Journal,Total Citing Papers from Journal
Of The 4Th International Symposium On,1
Proceedings Of The 17Th Annual International,1
Proceedings Of The 1St Acm Workshop On Security Of,1
Proceedings Of The Twelfth,1
Architecture,1
Proceedings Of The 2007 Workshop On Service-,1
Conference On Model,1
Acm Sigops,4
Journal Of Parallel And Distributed,3
Second International Conference On,2
Of The 2006 International Conference On,1
Of The 10Th International Conference On,1
Ieee Transactions On Human-Machine,1
2009 Ieee 6Th International,1
Ieee Transactions On Systems,1
Engineering Applications Of,1
Of The 2007 Acm Symposium On,1
2008 Ieee Wireless,1
Real-Time Systems Symposium (Rtss),2
International Workshop On Quality Of,3
Journal Of Systems And Software,6
Decision Support Systems,1
Proceedings Of The,14
Pervasive And Mobile,3
Acm Sigsoft Software Engineering,1
(Icc),1
2011 Ieee 17Th International Conference On,1
Ad Hoc Networks,14
2013 Ieee International Conference On,1
Communications Of The Acm,2
For Networking And,1
(Inss),1
Journal Of Systems And,5
Networked Sensing Systems (,1
Proceedings Of The Fourth Acm Conference,1
11Th Ieee Real Time And Embedded,4
Proceedings Of The 7Th International Conference,1
Proceedings Of The 3Rd International Symposium On,1
Information Processing In,3
2011 17Th Ieee Real-Time And,1
International Journal Of Sensor,2
Of The 2011 26Th Ieee/Acm,1
Automatica,1
Ieee Transactions On Mobile,16
Real-Time Technology,2
Technology,1
2007 Ieee International Conference On,1
Proceedings Of The 27Th,1
Ieee Control Systems Magazine,7
2005 9Th Ifip/Ieee,2
2004. Proceedings Of,1
Proc. Of Acm Sigact-Sigops Podc,1
2014 Ieee International,1
Ambient,1
Ieee 24Th Annual,2
International Journal Of Bio-Inspired,1
Ieee Transactions On Intelligent,1
Cluster Computing,7
2Nd Ieee Intl. Workshop On Feedback Control Impl.,1
-First Annual Joint Conference Of The,1
Journal Of Parallel And Distributed Computing,2
Proceedings Of The 2006 Ieee,1
Of Computer Based Systems (Ecbs),1
Handbook Of Networked,1
Parallel And Distributed Systems,1
Center For Embedded Network,1
Journal Of Parallel And,1
Systems (Icdcs'07),3
Computers In Human Behavior,1
Acm Sigmetrics Performance Evaluation Review,1
Advanced Information Networking And,1
Low Power Electronics And Design,1
Fast,2
Acm Sigmetrics Performance,1
2004. Twenty-Third,1
Journal Of The American Society For Information,1
Acm Transactions On Sensor,7
Acm Transactions On Sensor Networks (,5
Acm Transactions On Information And,1
International Workshop On Distributed,1
Proceedings Of The 7Th Acm International,1
Milcom 2008-2008,1
Proceedings Ieee 24Th,3
2008 Ieee,1
Advances In Multimedia,2
Proceedings Of The 13Th,6
2009 Ieee 34Th Conference,1
Wireless,1
European Conference On Wireless,5
Ieee Transactions On Vehicular Technology,1
Proceedings Of The 12Th,5
Infocom 2008. The,2
Eindhoven,1
Information Processing In Sensor Networks,2
Proceedings Of The 4Th Usenix,1
International Journal Of Sensor Networks,1
Intelligent Data Analysis,1
'08. 11Th Ieee International Conference On,1
2007 Ieee Congress On Evolutionary,1
Computer Design,1
Urbana,1
Control Engineering Practice,5
Arxiv Preprint Arxiv:1011.1529,1
Fault-Tolerant Computing,1
Proceedings Of The 13Th Annual Acm International,1
Ijcsa,1
Acm Sigmetrics,5
Science Of Computer Programming,1
Cybernetics And Systems,1
Ieee Transactions On Smart Grid,1
Ieee Transactions On,83
Us Patent 8,1
Acm Transactions On Information,1
Reliability Engineering & System,1
Ipsn 2005. Fourth International,1
Ieee Conference On,1
Distributed,1
Tsinghua Science & Technology,1
Proceedings Of The 6Th Acm,1
Presented As Part Of The,1
Cluster,1
International Journal Of Bio-,1
12Th Ieee Real-Time,9
European Conference On,4
International Conference On Data,1
. Proceedings Of The,1
Handbook Of Sensor Networks: Algorithms,1
Infocom,18
Ieee Pervasive,1
Proceedings Of The 5Th,4
2008 Ieee International Conference,1
Proceedings Of The 1St International,2
Journal Of Computer Science And Technology,2
Conference On Ad-Hoc Networks And,1
Object/Component/Service-Oriented Real-Time,1
Conference Fall (Vtc,1
Of The 42Nd Annual Ieee/Acm,2
Acm Transactions On Storage (,1
Ieee Journal On Selected,4
Acm Transactions On Autonomous And Adaptive,2
Ieee Communications,2
Proceedings Of The 2007 Ieee/Acm International,1
Infocom 2008. The 27Th,4
Proceedings Of The 2012,1
Of The 6Th Acm Conference On,1
Sensor,2
Systems (Icdcs'05),1
Networked Sensing Systems (Inss),2
Proceedings Of The Acm,1
Proceedings Of The 1St Acm/,3
Computer Science And,1
Ieee Wireless Communications,1
Ieee Transactions On Industrial Electronics,1
Proceedings Of The Sigchi,1
Of The 9Th Acm Conference On,1
Proceedings Of The 7Th Acm,4
Intelligence And Design,1
13Th Ieee Real Time And Embedded,1
University Of Virginia,3
Proceedings Of The 6Th International Conference On,1
Conference On Real-,2
Ieee Infocom 2007-26Th Ieee,2
Real-Time,3
On Integrated Internet Ad Hoc And,1
Handbook Of Real-Time And,1
Proceedings Of The 7Th,14
2005. Percom 2005 Workshops. Third Ieee,1
Workshop On Hybrid,1
Of The 10Th Annual International Conference,1
Workshop Proceedings Of 2Nd Ieee,1
Distributed Computing,6
International Conference On Wireless,3
Security In Distributed,1
Acm Computing Surveys (Csur),8
Acm Sigmod,1
Ieee/Acm Transactions On,5
2005 International Conference On,1
Ieee Transactions On Wireless,4
Network Protocols (Icnp),1
Technical Report Hpl,1
On Parallel And,1
Proceedings 2006 Ieee,1
Information Systems Frontiers,1
Proceedings Of The 5Th Acm/Ifip/Usenix International,1
Emerging Technologies And,1
Acm Transactions On Sensor Networks (Tosn),4
2013 21St Ieee International Conference,1
Acm Transactions On Storage (Tos),4
Embedded Systems Handbook,1
On Real-Time Systems (Ecrts'07),1
Proceedings Of The 2008 Acm/Ieee Conference,1
Ibm Systems,1
Proceedings Of The 6Th International,1
Smart Structures And,1
Management,1
Infocom 2008. The 27Th Conference,1
Proceedings Of The 4Th International Workshop On,1
Conference On Mobile Adhoc And Sensor,3
2006 Ieee International,2
Sensys,2
Proceedings Of The 2009 Acm,1
Int. Arab J. Inf. Technol.,1
2007 10Th Ifip/Ieee International,1
2012 Second International Conference,1
Workshop On Recent,1
Isss),1
Journal Of Network And Computer,2
Workshop On Secure,1
Real-Time And Embedded Technology,4
